,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,31.818181818181817,0.0,0.0,0.0,0.0
5,0.0,33.33333333333333,0.0,0.0,0.0,0.0
6,0.0,41.66666666666667,0.0,0.0,0.0,0.0
7,0.0,41.81818181818181,0.0,0.0,0.0,0.0
8,0.0,42.857142857142854,0.0,0.0,0.0,0.0
9,0.0,41.53846153846154,0.0,0.0,0.0,0.0
10,0.0,41.17647058823529,0.0,0.0,0.0,0.0
11,0.0,40.845070422535215,0.0,0.0,0.0,0.0
12,0.0,39.473684210526315,0.0,0.0,0.0,0.0
13,0.0,39.50617283950617,0.0,0.0,0.0,0.0
14,0.0,38.55421686746988,0.0,0.0,0.0,0.0
15,0.0,37.2093023255814,0.0,0.0,0.0,0.0
16,0.0,36.36363636363637,0.0,0.0,0.0,0.0
17,0.0,36.666666666666664,0.0,0.0,0.0,0.0
18,0.0,35.869565217391305,0.0,0.0,0.0,0.0
19,0.0,35.483870967741936,0.0,0.0,0.0,0.0
20,0.0,35.1063829787234,0.0,0.0,0.0,0.0
21,0.0,34.375,0.0,0.0,0.0,0.0
22,0.0,34.02061855670103,0.0,0.0,0.0,0.0
23,0.0,33.6734693877551,0.0,0.0,0.0,0.0
24,0.0,33.33333333333333,0.0,0.0,0.0,0.0
25,0.0,33.0,0.0,0.0,0.0,0.0
26,0.0,32.67326732673268,0.0,0.0,0.0,0.0
27,0.0,32.35294117647059,0.0,0.0,0.0,0.0
