,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,100.0,0.0,0.0
1,0.0,0.0,0.0,50.0,0.0,0.0
2,0.0,0.0,0.0,25.0,0.0,0.0
3,0.0,20.0,0.0,40.0,0.0,0.0
4,0.0,42.857142857142854,0.0,28.57142857142857,0.0,0.0
5,0.0,37.5,0.0,25.0,0.0,0.0
6,0.0,36.36363636363637,0.0,27.27272727272727,0.0,0.0
7,0.0,41.17647058823529,0.0,29.411764705882355,0.0,0.0
8,0.0,45.45454545454545,0.0,36.36363636363637,0.0,0.0
9,0.0,40.0,0.0,32.0,0.0,0.0
10,0.0,35.714285714285715,0.0,28.57142857142857,0.0,0.0
11,0.0,38.70967741935484,0.0,25.806451612903224,0.0,0.0
12,0.0,45.714285714285715,0.0,34.285714285714285,0.0,0.0
13,0.0,47.61904761904761,0.0,30.952380952380953,0.0,0.0
14,0.0,50.0,0.0,30.434782608695656,0.0,0.0
15,0.0,46.0,0.0,28.000000000000004,0.0,0.0
16,0.0,49.09090909090909,0.0,25.454545454545453,0.0,0.0
17,0.0,50.847457627118644,0.0,25.423728813559322,0.0,0.0
18,0.0,52.38095238095239,0.0,25.396825396825395,0.0,0.0
19,0.0,53.73134328358209,0.0,26.865671641791046,0.0,0.0
20,0.0,54.794520547945204,0.0,27.397260273972602,0.0,0.0
21,0.0,54.666666666666664,0.0,26.666666666666668,0.0,0.0
22,0.0,55.69620253164557,0.0,25.31645569620253,0.0,0.0
23,0.0,55.42168674698795,0.0,25.301204819277107,0.0,0.0
24,0.0,54.54545454545454,0.0,26.136363636363637,0.0,0.0
25,0.0,53.2608695652174,0.0,25.0,0.0,0.0
26,0.0,54.25531914893617,0.0,26.595744680851062,0.0,0.0
27,0.0,54.63917525773196,0.0,26.804123711340207,0.0,0.0
28,0.0,54.36893203883495,0.0,26.21359223300971,0.0,0.0
29,0.0,53.271028037383175,0.0,26.168224299065418,0.0,0.0
30,0.0,53.09734513274337,0.0,26.548672566371685,0.0,0.0
31,0.0,51.724137931034484,0.0,25.862068965517242,0.0,0.0
32,0.0,50.83333333333333,0.0,25.0,0.0,0.0
33,0.0,50.0,0.0,25.0,0.0,0.0
34,0.0,50.0,0.0,25.396825396825395,0.0,0.0
35,0.0,48.484848484848484,0.0,25.0,0.0,0.0
36,0.0,46.715328467153284,0.0,24.087591240875913,0.0,0.0
37,0.0,45.714285714285715,0.0,23.57142857142857,0.0,0.0
38,0.0,45.45454545454545,0.0,23.776223776223777,0.0,0.0
39,0.0,44.5945945945946,0.0,22.972972972972975,0.0,0.0
40,0.0,43.70860927152318,0.0,22.516556291390728,0.0,0.0
41,0.0,43.31210191082803,0.0,22.29299363057325,0.0,0.0
42,0.0,46.706586826347305,0.0,22.75449101796407,0.0,0.0
43,0.0,45.88235294117647,0.0,22.35294117647059,0.0,0.0
44,0.0,45.93023255813954,0.0,22.674418604651162,0.0,0.0
45,0.0,45.664739884393065,0.0,22.54335260115607,0.0,0.0
