,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,100.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,58.92857142857143,100.0,100.0,100.0,100.0
3,40.0,78.0952380952381,100.0,100.0,100.0,100.0
4,43.037974683544306,85.44303797468355,100.0,100.0,100.0,100.0
5,33.663366336633665,88.61386138613861,100.0,100.0,100.0,100.0
6,39.52569169960474,90.9090909090909,100.0,100.0,100.0,100.0
7,43.87096774193549,92.58064516129032,100.0,100.0,100.0,100.0
8,43.0939226519337,93.646408839779,100.0,100.0,100.0,100.0
9,41.16161616161616,94.1919191919192,100.0,100.0,100.0,100.0
10,43.855421686746986,94.4578313253012,100.0,100.0,100.0,100.0
11,45.81395348837209,94.65116279069767,100.0,100.0,100.0,100.0
12,46.06481481481482,94.67592592592592,100.0,100.0,100.0,100.0
13,46.559633027522935,94.72477064220183,100.0,100.0,100.0,100.0
14,46.681922196796336,94.73684210526315,100.0,100.0,100.0,100.0
15,46.924829157175395,94.76082004555809,100.0,100.0,100.0,100.0
16,47.04545454545455,94.77272727272728,100.0,100.0,100.0,100.0
