,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,100.0
1,0.0,0.0,0.0,0.0,0.0,100.0
2,0.0,0.0,0.0,0.0,0.0,100.0
3,0.0,0.0,0.0,0.0,0.0,100.0
4,0.0,0.0,0.0,0.0,0.0,100.0
5,0.0,0.0,0.0,0.0,0.0,100.0
6,0.0,0.0,0.0,0.0,0.0,100.0
7,0.0,0.0,0.0,0.0,0.0,100.0
8,0.0,0.0,0.0,0.0,0.0,100.0
9,0.0,0.0,0.0,0.0,0.0,100.0
10,0.0,0.0,0.0,0.0,0.0,100.0
11,0.0,0.0,0.0,0.0,0.0,100.0
12,0.0,0.0,0.0,0.0,0.0,100.0
13,0.0,0.0,0.0,0.0,0.0,100.0
14,0.0,0.0,0.0,0.0,0.0,100.0
15,0.0,0.0,0.0,0.0,0.0,100.0
16,0.0,0.0,0.0,0.0,0.0,100.0
17,0.0,0.0,0.0,0.0,0.0,100.0
18,0.0,0.0,0.0,0.0,0.0,100.0
19,0.0,0.0,0.0,0.0,0.0,100.0
20,0.0,0.0,0.0,0.0,0.0,100.0
21,0.0,0.0,0.0,0.0,0.0,100.0
22,0.0,0.0,0.0,0.0,0.0,100.0
23,0.0,0.0,0.0,0.0,0.0,100.0
24,0.0,0.0,0.0,0.0,0.0,100.0
25,0.0,0.0,0.0,0.0,0.0,100.0
26,0.0,0.0,0.0,0.0,0.0,100.0
27,0.0,0.0,0.0,0.0,0.0,100.0
28,0.0,0.8547008547008548,0.0,0.0,0.0,100.0
29,0.0,0.8403361344537815,0.0,0.0,0.0,100.0
30,0.0,2.479338842975207,0.0,0.0,0.0,100.0
31,0.0,3.278688524590164,0.0,0.0,0.0,100.0
32,0.0,3.2520325203252036,0.0,0.0,0.0,100.0
33,0.0,4.032258064516129,0.0,0.0,0.0,100.0
34,0.0,5.555555555555555,0.0,0.0,0.0,100.0
35,0.0,6.299212598425196,0.0,0.0,0.0,100.0
36,0.0,7.03125,0.0,0.0,0.0,100.0
37,0.0,7.751937984496124,0.0,0.0,0.0,100.0
38,0.0,9.848484848484848,0.0,0.0,0.0,100.0
39,0.0,10.526315789473683,0.0,0.0,0.0,100.0
40,0.0,11.194029850746269,0.0,0.0,0.0,100.0
41,0.0,11.851851851851853,0.0,0.0,0.0,100.0
42,0.0,13.138686131386862,0.0,0.0,0.0,100.0
43,0.0,13.043478260869565,0.0,0.0,0.0,100.0
