,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,100.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,0.0,100.0,100.0,100.0,100.0
3,0.0,0.0,100.0,100.0,100.0,100.0
4,0.0,16.666666666666664,100.0,100.0,100.0,100.0
5,0.0,28.57142857142857,100.0,100.0,100.0,100.0
6,0.0,44.44444444444444,100.0,100.0,100.0,100.0
7,0.0,40.0,100.0,100.0,100.0,100.0
8,0.0,36.36363636363637,100.0,100.0,100.0,100.0
9,0.0,50.0,100.0,100.0,100.0,100.0
10,0.0,56.25,100.0,100.0,100.0,100.0
11,0.0,42.857142857142854,100.0,100.0,100.0,100.0
12,0.0,31.03448275862069,100.0,100.0,100.0,100.0
13,14.705882352941178,41.17647058823529,100.0,100.0,100.0,100.0
14,23.684210526315788,47.368421052631575,100.0,100.0,100.0,100.0
15,43.13725490196079,60.78431372549019,100.0,100.0,100.0,100.0
16,51.66666666666667,66.66666666666666,100.0,100.0,100.0,100.0
