,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,14.285714285714285,0.0,0.0,0.0,0.0
6,0.0,12.5,0.0,0.0,0.0,0.0
7,0.0,11.11111111111111,0.0,0.0,0.0,0.0
8,0.0,25.0,0.0,0.0,0.0,0.0
9,0.0,30.76923076923077,0.0,0.0,0.0,0.0
10,0.0,31.25,0.0,0.0,0.0,0.0
11,0.0,33.33333333333333,0.0,0.0,0.0,0.0
12,0.0,31.57894736842105,0.0,0.0,0.0,0.0
13,0.0,38.095238095238095,0.0,0.0,0.0,0.0
14,0.0,44.0,0.0,0.0,0.0,0.0
15,0.0,46.15384615384615,0.0,0.0,0.0,0.0
16,0.0,50.0,0.0,0.0,0.0,0.0
17,0.0,51.61290322580645,0.0,0.0,0.0,0.0
18,0.0,53.125,0.0,0.0,0.0,0.0
19,0.0,52.77777777777778,0.0,0.0,0.0,0.0
20,0.0,54.054054054054056,0.0,0.0,0.0,0.0
21,0.0,55.00000000000001,0.0,0.0,0.0,0.0
22,0.0,53.65853658536586,0.0,0.0,0.0,0.0
23,0.0,52.38095238095239,0.0,0.0,0.0,0.0
24,0.0,54.54545454545454,0.0,0.0,0.0,0.0
25,0.0,55.319148936170215,0.0,0.0,0.0,0.0
26,0.0,54.90196078431373,0.0,0.0,0.0,0.0
27,0.0,52.72727272727272,0.0,0.0,0.0,0.0
28,0.0,51.724137931034484,0.0,0.0,0.0,0.0
29,0.0,49.18032786885246,0.0,0.0,0.0,0.0
30,0.0,47.61904761904761,0.0,0.0,0.0,0.0
31,0.0,46.96969696969697,0.0,0.0,0.0,0.0
32,0.0,47.14285714285714,0.0,0.0,0.0,0.0
33,0.0,46.57534246575342,0.0,0.0,0.0,0.0
34,0.0,47.2972972972973,0.0,0.0,0.0,0.0
35,0.0,46.666666666666664,0.0,0.0,0.0,0.0
36,0.0,46.15384615384615,0.0,0.0,0.0,0.0
37,0.0,45.0,0.0,0.0,0.0,0.0
38,0.0,45.1219512195122,0.0,0.0,0.0,0.0
39,0.0,45.78313253012048,0.0,0.0,0.0,0.0
40,0.0,45.23809523809524,0.0,0.0,0.0,0.0
41,0.0,44.18604651162791,0.0,0.0,0.0,0.0
42,0.0,43.67816091954023,0.0,0.0,0.0,0.0
43,0.0,43.18181818181818,0.0,0.0,0.0,0.0
44,0.0,42.857142857142854,0.0,0.0,0.0,0.0
45,0.0,41.935483870967744,0.0,0.0,0.0,0.0
46,0.0,41.48936170212766,0.0,0.0,0.0,0.0
47,0.0,41.05263157894737,0.0,0.0,0.0,0.0
48,0.0,40.625,0.0,0.0,0.0,0.0
49,0.0,40.20618556701031,0.0,0.0,0.0,0.0
50,0.0,39.795918367346935,0.0,0.0,0.0,0.0
51,0.0,39.39393939393939,0.0,0.0,0.0,0.0
