,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,100.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,0.0,0.0
4,0.0,100.0,0.0,0.0,0.0,0.0
5,0.0,100.0,0.0,0.0,0.0,0.0
6,0.0,100.0,0.0,0.0,0.0,0.0
7,0.0,100.0,0.0,0.0,0.0,0.0
8,0.0,100.0,0.0,0.0,0.0,0.0
9,0.0,100.0,0.0,0.0,0.0,0.0
10,0.0,100.0,0.0,0.0,0.0,0.0
11,0.0,100.0,0.0,0.0,0.0,0.0
12,0.0,100.0,0.0,0.0,0.0,0.0
13,0.0,100.0,0.0,0.0,0.0,0.0
14,0.0,100.0,0.0,0.0,0.0,0.0
15,0.0,100.0,0.0,0.0,0.0,0.0
16,0.0,100.0,0.0,0.0,0.0,0.0
17,0.0,100.0,0.0,0.0,0.0,0.0
18,0.0,100.0,0.0,0.0,0.0,0.0
19,0.0,96.875,0.0,0.0,0.0,0.0
20,0.0,97.22222222222221,0.0,0.0,0.0,0.0
21,0.0,97.2972972972973,0.0,0.0,0.0,0.0
22,0.0,94.87179487179486,0.0,0.0,0.0,0.0
23,0.0,95.1219512195122,0.0,0.0,0.0,0.0
24,0.0,95.23809523809523,0.0,0.0,0.0,0.0
25,0.0,95.34883720930233,0.0,0.0,0.0,0.0
26,0.0,95.74468085106383,0.0,0.0,0.0,0.0
27,0.0,96.15384615384616,0.0,0.0,0.0,0.0
28,0.0,96.29629629629629,0.0,0.0,0.0,0.0
29,0.0,96.49122807017544,0.0,0.0,0.0,0.0
30,0.0,96.55172413793103,0.0,0.0,0.0,0.0
31,0.0,96.61016949152543,0.0,0.0,0.0,0.0
32,0.0,96.66666666666667,0.0,0.0,0.0,0.0
33,0.0,96.7741935483871,0.0,0.0,0.0,0.0
34,0.0,96.875,0.0,0.0,0.0,0.0
35,0.0,96.92307692307692,0.0,0.0,0.0,0.0
36,0.0,97.01492537313433,0.0,0.0,0.0,0.0
37,0.0,97.05882352941177,0.0,0.0,0.0,0.0
38,0.0,97.10144927536231,0.0,0.0,0.0,0.0
39,0.0,97.14285714285714,0.0,0.0,0.0,0.0
40,0.0,97.1830985915493,0.0,0.0,0.0,0.0
41,0.0,97.2972972972973,0.0,0.0,0.0,0.0
42,0.0,97.40259740259741,0.0,0.0,0.0,0.0
43,0.0,97.5,0.0,0.0,0.0,0.0
