,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,100.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,60.0,100.0,100.0,100.0,100.0
3,0.0,71.42857142857143,100.0,100.0,100.0,100.0
4,0.0,75.0,100.0,100.0,100.0,100.0
5,0.0,77.77777777777779,100.0,100.0,100.0,100.0
6,0.0,80.0,100.0,100.0,100.0,100.0
7,0.0,81.81818181818183,100.0,100.0,100.0,100.0
8,0.0,88.88888888888889,100.0,100.0,100.0,100.0
9,0.0,92.5925925925926,100.0,100.0,100.0,100.0
10,32.5,95.0,100.0,100.0,100.0,100.0
11,54.23728813559322,96.61016949152543,100.0,100.0,100.0,100.0
12,64.47368421052632,97.36842105263158,100.0,100.0,100.0,100.0
13,66.66666666666666,97.53086419753086,100.0,100.0,100.0,100.0
14,67.46987951807229,97.59036144578313,100.0,100.0,100.0,100.0
