,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,100.0
2,0.0,100.0,0.0,0.0,0.0,100.0
3,0.0,100.0,0.0,0.0,0.0,100.0
4,0.0,100.0,0.0,0.0,0.0,100.0
5,0.0,100.0,0.0,0.0,0.0,100.0
6,0.0,100.0,0.0,0.0,0.0,100.0
7,0.0,100.0,0.0,0.0,0.0,100.0
8,0.0,100.0,0.0,0.0,0.0,100.0
9,0.0,100.0,0.0,0.0,0.0,100.0
10,0.0,100.0,0.0,0.0,0.0,100.0
11,0.0,100.0,0.0,0.0,0.0,100.0
12,0.0,100.0,0.0,0.0,0.0,100.0
13,0.0,100.0,0.0,0.0,0.0,100.0
14,0.0,100.0,0.0,1.8018018018018018,0.0,100.0
15,0.0,100.0,0.0,4.504504504504505,0.0,100.0
16,0.0,100.0,0.0,5.405405405405405,0.0,100.0
17,0.0,100.0,0.0,7.207207207207207,0.0,100.0
18,0.0,100.0,0.0,9.90990990990991,0.0,100.0
19,0.0,100.0,0.0,12.612612612612612,0.0,100.0
20,0.0,100.0,0.0,15.315315315315313,0.0,100.0
21,0.0,100.0,0.0,23.423423423423422,0.0,100.0
22,0.0,100.0,0.0,27.027027027027028,0.0,100.0
23,0.0,100.0,0.0,28.82882882882883,0.0,100.0
24,0.0,100.0,0.0,29.72972972972973,0.0,100.0
25,0.0,100.0,0.0,31.53153153153153,0.0,100.0
26,0.0,100.0,0.0,32.432432432432435,0.0,100.0
27,0.0,100.0,0.0,32.432432432432435,0.0,100.0
28,0.0,100.0,0.0,32.432432432432435,0.0,100.0
29,0.0,100.0,0.0,32.432432432432435,0.0,100.0
30,0.0,100.0,0.0,32.432432432432435,0.0,100.0
31,0.0,100.0,0.0,32.432432432432435,0.0,100.0
32,0.0,100.0,0.0,32.432432432432435,0.0,100.0
33,0.0,100.0,0.0,32.432432432432435,0.0,100.0
34,0.0,100.0,0.0,32.432432432432435,0.0,100.0
35,0.0,100.0,0.0,33.33333333333333,0.0,100.0
36,0.0,100.0,0.0,33.33333333333333,0.0,100.0
37,0.0,100.0,0.0,33.33333333333333,0.0,100.0
38,100.0,100.0,100.0,100.0,100.0,100.0
