,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,98.98989898989899
2,0.0,0.0,0.0,0.0,0.0,98.98989898989899
3,0.0,0.0,0.0,0.0,0.0,98.98989898989899
4,0.0,0.0,0.0,0.0,0.0,100.0
5,0.0,0.0,0.0,0.0,0.0,100.0
6,0.0,0.0,0.0,0.0,0.0,100.0
7,0.0,0.0,0.0,0.0,0.0,100.0
8,0.0,0.0,0.0,0.0,0.0,100.0
9,0.0,0.0,0.0,0.0,0.0,100.0
10,0.0,0.0,0.0,0.0,0.0,100.0
11,0.0,0.0,0.0,0.0,0.0,100.0
12,0.0,0.0,0.0,0.0,0.0,100.0
13,0.0,0.0,0.0,0.0,0.0,100.0
14,0.0,0.0,0.0,0.0,0.0,100.0
15,0.0,0.0,0.0,0.0,0.0,100.0
16,0.0,0.0,0.0,0.0,0.0,100.0
17,0.0,0.0,0.0,0.0,0.0,100.0
18,0.0,23.232323232323232,0.0,0.0,0.0,100.0
19,0.0,55.55555555555556,0.0,0.0,0.0,100.0
20,0.0,69.6969696969697,0.0,0.0,0.0,100.0
21,0.0,74.74747474747475,0.0,0.0,0.0,100.0
22,0.0,79.7979797979798,0.0,0.0,0.0,100.0
23,0.0,81.81818181818183,0.0,0.0,0.0,100.0
24,0.0,83.83838383838383,0.0,0.0,0.0,100.0
25,0.0,88.88888888888889,0.0,0.0,0.0,100.0
26,0.0,88.88888888888889,0.0,0.0,0.0,100.0
27,0.0,89.8989898989899,0.0,0.0,0.0,100.0
28,0.0,90.9090909090909,0.0,0.0,0.0,100.0
29,0.0,92.92929292929293,0.0,0.0,0.0,100.0
30,0.0,92.92929292929293,0.0,0.0,0.0,100.0
31,0.0,93.93939393939394,0.0,0.0,0.0,100.0
32,0.0,93.93939393939394,0.0,0.0,0.0,100.0
33,0.0,93.93939393939394,0.0,0.0,0.0,100.0
34,0.0,93.93939393939394,0.0,0.0,0.0,100.0
35,0.0,94.94949494949495,0.0,0.0,0.0,100.0
36,0.0,94.94949494949495,0.0,0.0,0.0,100.0
37,0.0,94.94949494949495,0.0,0.0,0.0,100.0
38,0.0,94.94949494949495,0.0,0.0,0.0,100.0
39,0.0,94.94949494949495,0.0,0.0,0.0,100.0
40,0.0,94.94949494949495,0.0,0.0,0.0,100.0
41,0.0,95.95959595959596,0.0,0.0,0.0,100.0
42,0.0,95.95959595959596,0.0,0.0,0.0,100.0
43,0.0,95.95959595959596,0.0,0.0,0.0,100.0
44,0.0,95.95959595959596,0.0,0.0,0.0,100.0
45,0.0,95.95959595959596,0.0,0.0,0.0,100.0
46,0.0,95.95959595959596,0.0,0.0,0.0,100.0
47,0.0,95.95959595959596,0.0,0.0,0.0,100.0
48,0.0,95.95959595959596,0.0,0.0,0.0,100.0
49,0.0,95.95959595959596,0.0,0.0,0.0,100.0
50,0.0,95.95959595959596,0.0,0.0,0.0,100.0
51,0.0,95.95959595959596,0.0,0.0,0.0,100.0
52,0.0,95.95959595959596,0.0,0.0,0.0,100.0
53,0.0,95.95959595959596,0.0,0.0,0.0,100.0
54,0.0,95.95959595959596,0.0,0.0,0.0,100.0
55,0.0,95.95959595959596,0.0,0.0,0.0,100.0
56,0.0,95.95959595959596,0.0,0.0,0.0,100.0
57,0.0,95.95959595959596,0.0,0.0,0.0,100.0
58,0.0,95.95959595959596,0.0,0.0,0.0,100.0
59,0.0,95.95959595959596,0.0,0.0,0.0,100.0
60,100.0,100.0,100.0,100.0,100.0,100.0
