,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,0.0,0.0,0.0
2,0.0,0.0,100.0,0.0,0.0,0.0
3,0.0,0.0,100.0,0.0,0.0,1.9230769230769231
4,0.0,0.0,100.0,0.0,0.0,1.9230769230769231
5,0.0,0.0,100.0,0.0,0.0,1.9230769230769231
6,0.0,0.0,100.0,0.0,0.0,1.9230769230769231
7,0.0,0.0,100.0,0.0,0.0,1.9230769230769231
8,0.0,0.0,100.0,0.0,0.0,1.9230769230769231
9,0.0,0.0,100.0,0.0,3.8461538461538463,1.9230769230769231
10,0.0,0.0,100.0,0.0,15.384615384615385,1.9230769230769231
11,0.0,0.0,100.0,0.0,51.92307692307693,48.07692307692308
12,0.0,0.0,100.0,0.0,78.84615384615384,67.3076923076923
13,0.0,0.0,100.0,0.0,84.61538461538461,82.6923076923077
14,0.0,0.0,100.0,0.0,84.61538461538461,84.61538461538461
15,0.0,0.0,100.0,0.0,88.46153846153845,88.46153846153845
16,0.0,0.0,100.0,0.0,94.23076923076923,92.3076923076923
17,0.0,0.0,100.0,0.0,98.07692307692307,96.15384615384616
18,0.0,0.0,100.0,0.0,98.07692307692307,98.07692307692307
19,0.0,0.0,100.0,0.0,100.0,98.07692307692307
20,0.0,0.0,100.0,0.0,100.0,100.0
21,0.0,0.0,100.0,0.0,100.0,100.0
22,0.0,0.0,100.0,0.0,100.0,100.0
23,0.0,0.0,100.0,0.0,100.0,100.0
24,0.0,0.0,100.0,0.0,100.0,100.0
25,0.0,0.0,100.0,0.0,100.0,100.0
26,0.0,0.0,100.0,0.0,100.0,100.0
27,0.0,0.0,100.0,0.0,100.0,100.0
28,0.0,0.0,100.0,0.0,100.0,100.0
29,0.0,0.0,100.0,0.0,100.0,100.0
30,0.0,0.0,100.0,0.0,100.0,100.0
31,0.0,0.0,100.0,0.0,100.0,100.0
32,0.0,0.0,100.0,0.0,100.0,100.0
33,0.0,0.0,100.0,0.0,100.0,100.0
34,0.0,0.0,100.0,0.0,100.0,100.0
35,0.0,0.0,100.0,0.0,100.0,100.0
36,0.0,0.0,100.0,0.0,100.0,100.0
37,0.0,0.0,100.0,0.0,100.0,100.0
38,0.0,0.0,100.0,0.0,100.0,100.0
39,0.0,0.0,100.0,0.0,100.0,100.0
40,0.0,0.0,100.0,0.0,100.0,100.0
41,0.0,0.0,100.0,0.0,100.0,100.0
42,0.0,100.0,100.0,0.0,100.0,100.0
43,100.0,100.0,100.0,0.0,100.0,100.0
44,100.0,100.0,100.0,0.0,100.0,100.0
45,100.0,100.0,100.0,0.0,100.0,100.0
46,100.0,100.0,100.0,0.0,100.0,100.0
47,100.0,100.0,100.0,0.0,100.0,100.0
48,100.0,100.0,100.0,0.0,100.0,100.0
49,100.0,100.0,100.0,0.0,100.0,100.0
50,100.0,100.0,100.0,0.0,100.0,100.0
51,100.0,100.0,100.0,0.0,100.0,100.0
52,100.0,100.0,100.0,0.0,100.0,100.0
53,100.0,100.0,100.0,0.0,100.0,100.0
54,100.0,100.0,100.0,0.0,100.0,100.0
55,100.0,100.0,100.0,0.0,100.0,100.0
56,100.0,100.0,100.0,0.0,100.0,100.0
57,100.0,100.0,100.0,0.0,100.0,100.0
58,100.0,100.0,100.0,0.0,100.0,100.0
59,100.0,100.0,100.0,100.0,100.0,100.0
