,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,100.0,100.0
2,0.0,0.0,0.0,0.0,100.0,100.0
3,0.0,0.0,0.0,0.0,100.0,100.0
4,0.0,0.0,0.0,0.0,100.0,100.0
5,0.0,0.0,0.0,0.0,100.0,100.0
6,0.0,0.0,0.0,0.0,100.0,100.0
7,0.0,0.0,0.0,0.0,100.0,100.0
8,0.0,0.0,0.0,0.0,100.0,100.0
9,0.0,0.0,0.0,0.0,100.0,100.0
10,0.0,0.0,0.0,0.0,100.0,100.0
11,0.0,0.0,0.0,0.0,100.0,100.0
12,0.0,0.0,0.0,0.0,100.0,100.0
13,0.0,0.0,0.0,0.0,100.0,100.0
14,0.0,0.0,3.125,0.0,100.0,100.0
15,0.0,56.25,9.375,0.0,100.0,100.0
16,0.0,96.875,18.75,0.0,100.0,100.0
17,0.0,96.875,18.75,0.0,100.0,100.0
18,0.0,96.875,28.125,0.0,100.0,100.0
19,0.0,100.0,46.875,0.0,100.0,100.0
20,0.0,100.0,46.875,0.0,100.0,100.0
21,0.0,100.0,59.375,0.0,100.0,100.0
22,0.0,100.0,65.625,0.0,100.0,100.0
23,0.0,100.0,68.75,0.0,100.0,100.0
24,0.0,100.0,71.875,0.0,100.0,100.0
25,0.0,100.0,71.875,0.0,100.0,100.0
26,0.0,100.0,71.875,0.0,100.0,100.0
27,0.0,100.0,75.0,0.0,100.0,100.0
28,0.0,100.0,78.125,0.0,100.0,100.0
29,0.0,100.0,81.25,0.0,100.0,100.0
30,0.0,100.0,81.25,0.0,100.0,100.0
31,0.0,100.0,84.375,0.0,100.0,100.0
32,9.375,100.0,87.5,0.0,100.0,100.0
33,9.375,100.0,90.625,0.0,100.0,100.0
34,9.375,100.0,90.625,0.0,100.0,100.0
35,9.375,100.0,90.625,0.0,100.0,100.0
36,9.375,100.0,90.625,0.0,100.0,100.0
37,9.375,100.0,90.625,0.0,100.0,100.0
38,9.375,100.0,90.625,0.0,100.0,100.0
39,9.375,100.0,90.625,0.0,100.0,100.0
40,9.375,100.0,90.625,0.0,100.0,100.0
41,9.375,100.0,90.625,0.0,100.0,100.0
42,9.375,100.0,90.625,0.0,100.0,100.0
43,9.375,100.0,90.625,0.0,100.0,100.0
44,9.375,100.0,90.625,0.0,100.0,100.0
45,9.375,100.0,93.75,0.0,100.0,100.0
46,9.375,100.0,93.75,0.0,100.0,100.0
47,9.375,100.0,93.75,0.0,100.0,100.0
48,100.0,100.0,100.0,100.0,100.0,100.0
