,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,0.0,0.0
4,0.0,100.0,0.0,0.0,0.0,0.0
5,0.0,100.0,0.0,0.0,0.0,0.0
6,0.0,100.0,0.0,0.0,0.0,0.0
7,0.0,100.0,0.0,0.0,0.0,0.0
8,0.0,100.0,0.0,0.0,0.0,0.0
9,0.0,100.0,0.0,0.0,0.0,0.0
10,0.0,100.0,0.0,0.0,0.0,0.0
11,0.0,100.0,0.0,0.0,0.0,0.0
12,0.0,100.0,0.0,0.0,0.0,0.0
13,0.0,100.0,0.0,0.0,0.0,0.0
14,0.0,100.0,0.0,0.0,0.0,0.0
15,0.0,100.0,0.0,0.0,0.0,0.0
16,0.0,100.0,0.0,0.0,0.0,0.0
17,0.0,100.0,0.0,0.0,0.0,0.0
18,0.0,100.0,0.0,0.0,0.0,0.0
19,0.0,100.0,0.0,0.0,0.0,0.0
20,0.0,100.0,0.0,0.0,0.0,0.0
21,0.0,100.0,0.0,0.0,0.0,0.0
22,0.0,100.0,0.0,0.0,0.0,0.0
23,0.0,100.0,0.0,0.0,0.0,0.0
24,0.0,100.0,0.0,0.0,0.0,0.0
25,0.0,100.0,0.0,0.0,0.0,0.0
26,0.0,100.0,0.0,0.0,0.0,0.0
27,0.0,100.0,0.0,0.0,0.0,7.6923076923076925
28,0.0,100.0,0.0,0.0,0.0,15.384615384615385
29,0.0,100.0,0.0,0.0,0.0,15.384615384615385
30,0.0,100.0,0.0,0.0,0.0,15.384615384615385
31,0.0,100.0,0.0,0.0,0.0,23.076923076923077
32,0.0,100.0,0.0,0.0,0.0,23.076923076923077
33,0.0,100.0,0.0,0.0,0.0,30.76923076923077
34,0.0,100.0,0.0,0.0,0.0,46.15384615384615
35,0.0,100.0,0.0,0.0,0.0,46.15384615384615
36,0.0,100.0,0.0,0.0,0.0,53.84615384615385
37,0.0,100.0,0.0,0.0,0.0,53.84615384615385
38,0.0,100.0,0.0,0.0,0.0,61.53846153846154
39,0.0,100.0,0.0,0.0,0.0,69.23076923076923
40,0.0,100.0,0.0,0.0,0.0,76.92307692307693
41,0.0,100.0,0.0,0.0,0.0,76.92307692307693
42,0.0,100.0,0.0,0.0,0.0,76.92307692307693
43,0.0,100.0,0.0,0.0,0.0,76.92307692307693
44,0.0,100.0,0.0,0.0,0.0,76.92307692307693
45,0.0,100.0,0.0,0.0,0.0,76.92307692307693
46,0.0,100.0,0.0,0.0,0.0,76.92307692307693
47,0.0,100.0,0.0,0.0,0.0,76.92307692307693
48,0.0,100.0,0.0,0.0,0.0,76.92307692307693
49,0.0,100.0,0.0,0.0,0.0,76.92307692307693
50,0.0,100.0,0.0,0.0,0.0,76.92307692307693
51,0.0,100.0,0.0,0.0,0.0,76.92307692307693
52,0.0,100.0,0.0,0.0,0.0,76.92307692307693
