,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,94.44444444444444,0.0,0.0,100.0,100.0
2,0.0,100.0,0.0,0.0,100.0,100.0
3,0.0,100.0,11.11111111111111,16.666666666666664,100.0,100.0
4,0.0,100.0,11.11111111111111,44.44444444444444,100.0,100.0
5,0.0,100.0,33.33333333333333,77.77777777777779,100.0,100.0
6,0.0,100.0,50.0,100.0,100.0,100.0
7,0.0,100.0,83.33333333333334,100.0,100.0,100.0
8,0.0,100.0,100.0,100.0,100.0,100.0
9,0.0,100.0,100.0,100.0,100.0,100.0
10,0.0,100.0,100.0,100.0,100.0,100.0
11,0.0,100.0,100.0,100.0,100.0,100.0
12,0.0,100.0,100.0,100.0,100.0,100.0
13,0.0,100.0,100.0,100.0,100.0,100.0
14,0.0,100.0,100.0,100.0,100.0,100.0
15,94.44444444444444,100.0,100.0,100.0,100.0,100.0
16,94.44444444444444,100.0,100.0,100.0,100.0,100.0
17,94.44444444444444,100.0,100.0,100.0,100.0,100.0
18,94.44444444444444,100.0,100.0,100.0,100.0,100.0
19,94.44444444444444,100.0,100.0,100.0,100.0,100.0
20,94.44444444444444,100.0,100.0,100.0,100.0,100.0
21,100.0,100.0,100.0,100.0,100.0,100.0
