,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,13.725490196078432,0.0,0.0,0.0,0.0
5,0.0,26.47058823529412,0.0,0.0,0.0,0.0
6,0.0,29.411764705882355,0.0,0.0,0.0,0.0
7,0.0,39.21568627450981,0.0,0.0,0.0,0.0
8,0.0,90.19607843137256,0.0,0.0,0.0,0.0
9,0.0,96.07843137254902,0.0,0.0,0.0,0.0
10,0.0,100.0,0.0,0.0,0.0,0.0
11,0.0,100.0,0.0,0.0,0.0,0.0
12,0.0,100.0,0.0,0.0,0.0,0.0
13,0.0,100.0,0.0,0.0,0.0,0.0
14,0.0,100.0,0.0,0.0,0.0,0.0
15,0.0,100.0,0.0,0.0,0.0,0.0
16,0.0,100.0,0.0,0.0,0.0,0.0
17,0.0,100.0,0.0,0.0,0.0,0.0
18,0.0,100.0,0.0,0.0,0.0,0.0
19,100.0,100.0,100.0,100.0,100.0,100.0
