,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,3.0303030303030303,0.0
3,0.0,100.0,0.0,0.0,42.42424242424242,0.0
4,0.0,100.0,0.0,0.0,87.87878787878788,0.0
5,0.0,100.0,0.0,0.0,96.96969696969697,0.0
6,0.0,100.0,0.0,0.0,96.96969696969697,0.0
7,0.0,100.0,0.0,0.0,96.96969696969697,0.0
8,0.0,100.0,0.0,0.0,100.0,3.0303030303030303
9,0.0,100.0,0.0,0.0,100.0,9.090909090909092
10,0.0,100.0,0.0,0.0,100.0,33.33333333333333
11,0.0,100.0,0.0,9.090909090909092,100.0,42.42424242424242
12,0.0,100.0,0.0,30.303030303030305,100.0,60.60606060606061
13,0.0,100.0,0.0,45.45454545454545,100.0,87.87878787878788
14,0.0,100.0,0.0,54.54545454545454,100.0,93.93939393939394
15,0.0,100.0,0.0,66.66666666666666,100.0,93.93939393939394
16,0.0,100.0,0.0,75.75757575757575,100.0,96.96969696969697
17,0.0,100.0,0.0,81.81818181818183,100.0,96.96969696969697
18,0.0,100.0,0.0,87.87878787878788,100.0,96.96969696969697
19,0.0,100.0,0.0,90.9090909090909,100.0,100.0
20,0.0,100.0,0.0,93.93939393939394,100.0,100.0
21,0.0,100.0,0.0,93.93939393939394,100.0,100.0
22,0.0,100.0,0.0,96.96969696969697,100.0,100.0
23,0.0,100.0,0.0,96.96969696969697,100.0,100.0
24,0.0,100.0,0.0,96.96969696969697,100.0,100.0
25,0.0,100.0,0.0,96.96969696969697,100.0,100.0
26,0.0,100.0,0.0,96.96969696969697,100.0,100.0
27,0.0,100.0,0.0,96.96969696969697,100.0,100.0
28,0.0,100.0,0.0,96.96969696969697,100.0,100.0
29,0.0,100.0,0.0,96.96969696969697,100.0,100.0
30,0.0,100.0,0.0,96.96969696969697,100.0,100.0
31,0.0,100.0,0.0,96.96969696969697,100.0,100.0
32,0.0,100.0,0.0,96.96969696969697,100.0,100.0
33,0.0,100.0,0.0,96.96969696969697,100.0,100.0
34,0.0,100.0,0.0,96.96969696969697,100.0,100.0
35,0.0,100.0,0.0,96.96969696969697,100.0,100.0
36,0.0,100.0,0.0,100.0,100.0,100.0
37,0.0,100.0,0.0,100.0,100.0,100.0
38,0.0,100.0,0.0,100.0,100.0,100.0
39,0.0,100.0,0.0,100.0,100.0,100.0
40,0.0,100.0,0.0,100.0,100.0,100.0
41,100.0,100.0,100.0,100.0,100.0,100.0
