,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,100.0,0.0
2,100.0,100.0,0.0,0.0,100.0,0.0
3,100.0,100.0,0.0,0.0,100.0,0.0
4,100.0,100.0,0.0,0.0,100.0,0.0
5,100.0,100.0,0.0,0.0,100.0,0.0
6,100.0,100.0,0.0,0.0,100.0,2.272727272727273
7,100.0,100.0,0.0,0.0,100.0,2.272727272727273
8,100.0,100.0,0.0,0.0,100.0,4.545454545454546
9,100.0,100.0,0.0,0.0,100.0,4.545454545454546
10,100.0,100.0,0.0,0.0,100.0,4.545454545454546
11,100.0,100.0,100.0,100.0,100.0,100.0
