,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,0.0,0.0
4,0.0,100.0,0.0,0.0,14.705882352941178,0.0
5,0.0,100.0,0.0,0.0,32.35294117647059,0.0
6,0.0,100.0,0.0,0.0,52.94117647058824,0.0
7,0.0,100.0,0.0,0.0,67.64705882352942,0.0
8,0.0,100.0,0.0,0.0,73.52941176470588,11.76470588235294
9,0.0,100.0,0.0,0.0,82.35294117647058,20.588235294117645
10,0.0,100.0,0.0,0.0,88.23529411764706,50.0
11,0.0,100.0,0.0,0.0,91.17647058823529,79.41176470588235
12,0.0,100.0,0.0,0.0,100.0,79.41176470588235
13,0.0,100.0,0.0,0.0,100.0,79.41176470588235
14,0.0,100.0,0.0,0.0,100.0,79.41176470588235
15,0.0,100.0,0.0,0.0,100.0,79.41176470588235
16,0.0,100.0,0.0,0.0,100.0,82.35294117647058
17,0.0,100.0,0.0,0.0,100.0,82.35294117647058
18,0.0,100.0,0.0,0.0,100.0,82.35294117647058
19,0.0,100.0,0.0,0.0,100.0,82.35294117647058
20,0.0,100.0,0.0,0.0,100.0,82.35294117647058
21,0.0,100.0,0.0,0.0,100.0,82.35294117647058
22,0.0,100.0,0.0,0.0,100.0,82.35294117647058
23,0.0,100.0,0.0,0.0,100.0,82.35294117647058
24,0.0,100.0,0.0,0.0,100.0,82.35294117647058
25,0.0,100.0,0.0,0.0,100.0,82.35294117647058
26,0.0,100.0,0.0,2.941176470588235,100.0,82.35294117647058
27,0.0,100.0,0.0,2.941176470588235,100.0,82.35294117647058
28,0.0,100.0,0.0,2.941176470588235,100.0,82.35294117647058
29,0.0,100.0,0.0,2.941176470588235,100.0,82.35294117647058
30,0.0,100.0,0.0,2.941176470588235,100.0,82.35294117647058
31,0.0,100.0,0.0,2.941176470588235,100.0,82.35294117647058
32,100.0,100.0,100.0,100.0,100.0,100.0
