,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,0.0,0.0
4,0.0,100.0,0.0,0.0,0.0,0.0
5,0.0,100.0,0.0,0.0,0.0,0.0
6,0.0,100.0,0.0,0.0,0.0,0.0
7,0.0,100.0,0.0,0.0,0.0,0.0
8,0.0,100.0,0.0,0.0,0.0,0.0
9,0.0,100.0,0.0,0.0,0.0,0.0
10,0.0,100.0,0.0,0.0,0.0,0.0
11,0.0,100.0,0.0,0.0,0.0,0.0
12,0.0,100.0,0.0,0.0,0.0,0.0
13,0.0,100.0,0.0,0.0,0.0,0.0
14,0.0,100.0,0.0,0.0,0.0,0.0
15,0.0,100.0,0.0,0.0,0.0,0.0
16,0.0,100.0,0.0,0.0,0.0,3.125
17,0.0,100.0,0.0,0.0,0.0,3.125
18,0.0,100.0,0.0,0.0,0.0,3.125
19,0.0,100.0,0.0,0.0,0.0,3.125
20,0.0,100.0,0.0,0.0,0.0,3.125
21,0.0,100.0,0.0,0.0,0.0,6.25
22,0.0,100.0,0.0,0.0,0.0,6.25
23,0.0,100.0,0.0,0.0,0.0,6.25
24,0.0,100.0,0.0,0.0,0.0,6.25
25,0.0,100.0,0.0,0.0,0.0,6.25
26,0.0,100.0,0.0,0.0,0.0,6.25
27,0.0,100.0,0.0,0.0,0.0,6.25
28,6.25,100.0,0.0,0.0,0.0,6.25
29,6.25,100.0,0.0,0.0,0.0,6.25
30,6.25,100.0,0.0,0.0,0.0,6.25
31,100.0,100.0,100.0,100.0,100.0,100.0
