,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,100.0,0.0
2,0.0,100.0,0.0,0.0,100.0,0.0
3,0.0,100.0,0.0,0.0,100.0,0.0
4,0.0,100.0,0.0,0.0,100.0,0.0
5,0.0,100.0,0.0,0.0,100.0,0.0
6,0.0,100.0,0.0,0.0,100.0,0.0
7,0.0,100.0,0.0,0.0,100.0,0.0
8,0.0,100.0,0.0,0.0,100.0,0.0
9,0.0,100.0,0.0,0.0,100.0,0.0
10,0.0,100.0,0.0,0.0,100.0,0.0
11,0.0,100.0,0.0,0.0,100.0,0.0
12,0.0,100.0,0.0,0.0,100.0,0.0
13,0.0,100.0,0.0,0.0,100.0,0.0
14,0.0,100.0,0.0,0.0,100.0,0.0
15,0.0,100.0,0.0,0.0,100.0,0.0
16,0.0,100.0,0.0,0.0,100.0,0.0
17,0.0,100.0,0.0,0.0,100.0,0.0
18,0.0,100.0,0.0,0.0,100.0,0.0
19,0.0,100.0,2.857142857142857,0.0,100.0,0.0
20,0.0,100.0,5.714285714285714,0.0,100.0,0.0
21,0.0,100.0,14.285714285714285,0.0,100.0,0.0
22,0.0,100.0,14.285714285714285,5.714285714285714,100.0,0.0
23,0.0,100.0,20.0,8.571428571428571,100.0,0.0
24,0.0,100.0,28.57142857142857,11.428571428571429,100.0,0.0
25,0.0,100.0,31.428571428571427,14.285714285714285,100.0,0.0
26,0.0,100.0,48.57142857142857,20.0,100.0,0.0
27,0.0,100.0,68.57142857142857,22.857142857142858,100.0,0.0
28,0.0,100.0,71.42857142857143,28.57142857142857,100.0,0.0
29,0.0,100.0,82.85714285714286,42.857142857142854,100.0,0.0
30,0.0,100.0,82.85714285714286,71.42857142857143,100.0,0.0
31,0.0,100.0,91.42857142857143,71.42857142857143,100.0,0.0
32,0.0,100.0,94.28571428571428,80.0,100.0,0.0
33,0.0,100.0,97.14285714285714,80.0,100.0,0.0
34,0.0,100.0,97.14285714285714,85.71428571428571,100.0,0.0
35,0.0,100.0,100.0,94.28571428571428,100.0,0.0
36,0.0,100.0,100.0,94.28571428571428,100.0,0.0
37,0.0,100.0,100.0,94.28571428571428,100.0,0.0
38,0.0,100.0,100.0,97.14285714285714,100.0,0.0
39,100.0,100.0,100.0,100.0,100.0,100.0
