,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,100.0,0.0,0.0,0.0
2,0.0,100.0,100.0,0.0,0.0,0.0
3,0.0,100.0,100.0,0.0,0.0,0.0
4,0.0,100.0,100.0,0.0,0.0,14.035087719298245
5,0.0,100.0,100.0,0.0,0.0,45.614035087719294
6,0.0,100.0,100.0,0.0,0.0,61.40350877192983
7,0.0,100.0,100.0,0.0,0.0,73.68421052631578
8,0.0,100.0,100.0,0.0,0.0,84.21052631578947
9,0.0,100.0,100.0,0.0,0.0,91.22807017543859
10,0.0,100.0,100.0,0.0,0.0,96.49122807017544
11,0.0,100.0,100.0,0.0,0.0,100.0
12,0.0,100.0,100.0,0.0,0.0,100.0
13,0.0,100.0,100.0,0.0,0.0,100.0
14,0.0,100.0,100.0,0.0,0.0,100.0
15,0.0,100.0,100.0,0.0,0.0,100.0
16,0.0,100.0,100.0,0.0,0.0,100.0
17,0.0,100.0,100.0,0.0,0.0,100.0
18,0.0,100.0,100.0,0.0,0.0,100.0
19,0.0,100.0,100.0,0.0,0.0,100.0
20,0.0,100.0,100.0,0.0,0.0,100.0
21,0.0,100.0,100.0,0.0,0.0,100.0
22,0.0,100.0,100.0,0.0,0.0,100.0
23,0.0,100.0,100.0,0.0,0.0,100.0
24,0.0,100.0,100.0,0.0,0.0,100.0
25,0.0,100.0,100.0,0.0,0.0,100.0
26,0.0,100.0,100.0,0.0,0.0,100.0
27,0.0,100.0,100.0,0.0,0.0,100.0
28,0.0,100.0,100.0,0.0,0.0,100.0
29,0.0,100.0,100.0,0.0,0.0,100.0
30,0.0,100.0,100.0,0.0,0.0,100.0
31,0.0,100.0,100.0,0.0,0.0,100.0
32,0.0,100.0,100.0,0.0,0.0,100.0
33,0.0,100.0,100.0,0.0,0.0,100.0
34,0.0,100.0,100.0,0.0,0.0,100.0
35,0.0,100.0,100.0,0.0,0.0,100.0
36,0.0,100.0,100.0,0.0,0.0,100.0
37,0.0,100.0,100.0,0.0,0.0,100.0
38,0.0,100.0,100.0,0.0,0.0,100.0
39,0.0,100.0,100.0,0.0,0.0,100.0
40,100.0,100.0,100.0,100.0,100.0,100.0
