,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,7.920792079207921,0.0,0.0,0.0,0.0
4,0.0,22.772277227722775,0.0,0.0,0.0,0.0
5,0.0,45.54455445544555,0.0,0.0,0.0,0.0
6,0.0,68.31683168316832,0.0,0.0,0.0,0.0
7,0.0,78.21782178217822,0.0,0.9900990099009901,0.0,0.0
8,0.0,87.12871287128714,0.0,0.9900990099009901,0.0,0.0
9,0.0,100.0,0.0,0.9900990099009901,0.0,0.0
10,0.0,100.0,0.0,0.9900990099009901,0.0,0.0
11,0.0,100.0,0.0,0.9900990099009901,0.0,0.0
12,0.0,100.0,0.0,0.9900990099009901,0.0,0.0
13,0.0,100.0,0.0,0.9900990099009901,0.0,0.0
14,0.0,100.0,0.0,0.9900990099009901,0.0,0.0
15,100.0,100.0,100.0,100.0,100.0,100.0
