,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,0.0,100.0,100.0
1,0.0,0.0,100.0,0.0,100.0,100.0
2,0.0,0.0,100.0,0.0,100.0,100.0
3,0.0,5.833333333333333,100.0,0.0,100.0,100.0
4,0.0,23.64864864864865,100.0,0.0,100.0,100.0
5,0.0,26.143790849673206,100.0,0.0,100.0,100.0
6,0.0,28.02547770700637,100.0,0.0,100.0,100.0
7,0.0,30.246913580246915,100.0,0.0,100.0,100.0
8,0.6134969325153374,30.67484662576687,100.0,0.0,100.0,100.0
9,0.6060606060606061,31.515151515151512,100.0,0.0,100.0,100.0
