,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,100.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,0.0,100.0,100.0,100.0,100.0
3,0.0,0.0,100.0,100.0,100.0,100.0
4,0.0,1.7543859649122806,100.0,100.0,100.0,100.0
5,0.0,1.5873015873015872,100.0,100.0,100.0,100.0
6,0.0,2.857142857142857,100.0,100.0,100.0,100.0
7,0.0,4.166666666666666,100.0,100.0,100.0,100.0
8,0.0,5.263157894736842,100.0,100.0,100.0,100.0
9,0.0,5.0,100.0,100.0,100.0,100.0
10,0.0,4.938271604938271,100.0,100.0,100.0,100.0
11,0.0,4.819277108433735,100.0,100.0,100.0,100.0
12,0.0,4.705882352941177,100.0,100.0,100.0,100.0
