,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,12.5,0.0
2,0.0,0.0,0.0,0.0,22.58064516129032,0.0
3,0.0,0.0,0.0,0.0,21.21212121212121,0.0
4,0.0,0.0,0.0,0.0,19.444444444444446,0.0
5,0.0,0.0,0.0,0.0,16.27906976744186,0.0
6,0.0,0.0,0.0,0.0,14.893617021276595,0.0
7,0.0,0.0,0.0,0.0,18.181818181818183,0.0
8,0.0,0.0,0.0,0.0,22.22222222222222,0.0
9,0.0,0.0,0.0,0.0,21.518987341772153,0.0
10,0.0,0.0,0.0,0.0,20.454545454545457,0.0
11,0.0,0.0,0.0,0.0,21.27659574468085,0.0
12,0.0,0.0,0.0,0.0,21.568627450980394,0.0
13,0.0,0.0,0.0,0.0,20.491803278688526,0.0
14,0.0,0.0,0.0,0.0,20.27027027027027,0.0
15,0.0,0.0,0.0,0.0,23.60248447204969,0.0
16,0.0,0.0,0.0,0.0,25.903614457831324,0.0
17,0.0,0.0,0.0,0.0,25.595238095238095,0.0
18,0.0,0.0,0.0,0.0,26.035502958579883,0.0
19,0.0,0.0,0.0,0.0,26.16279069767442,0.0
20,0.0,0.0,0.0,0.0,26.285714285714285,0.0
21,0.0,0.0,0.0,0.0,25.96685082872928,0.0
22,0.0,0.0,0.0,0.0,24.137931034482758,0.0
23,0.0,0.0,0.0,0.0,19.78021978021978,0.0
24,0.0,0.5970149253731344,0.0,0.0,17.01492537313433,0.0
25,0.0,0.591715976331361,0.0,0.0,17.45562130177515,0.0
