,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,0.0,100.0,100.0
1,0.0,0.0,100.0,0.0,100.0,100.0
2,0.0,0.0,100.0,0.0,100.0,100.0
3,0.0,25.0,100.0,0.0,100.0,100.0
4,0.0,57.14285714285714,100.0,0.0,100.0,100.0
5,0.0,44.44444444444444,100.0,0.0,100.0,100.0
6,0.0,58.333333333333336,100.0,0.0,100.0,100.0
7,0.0,70.58823529411765,100.0,0.0,100.0,100.0
8,0.0,75.0,100.0,0.0,100.0,100.0
9,0.0,76.19047619047619,95.23809523809523,0.0,95.23809523809523,95.23809523809523
10,0.0,80.76923076923077,92.3076923076923,0.0,92.3076923076923,92.3076923076923
11,0.0,84.84848484848484,87.87878787878788,0.0,87.87878787878788,87.87878787878788
12,0.0,82.05128205128204,84.61538461538461,0.0,84.61538461538461,84.61538461538461
13,14.893617021276595,82.97872340425532,85.1063829787234,0.0,85.1063829787234,85.1063829787234
14,13.725490196078432,78.43137254901961,80.3921568627451,0.0,80.3921568627451,80.3921568627451
15,12.727272727272727,74.54545454545455,76.36363636363637,0.0,76.36363636363637,76.36363636363637
16,11.666666666666666,75.0,76.66666666666667,0.0,76.66666666666667,76.66666666666667
17,10.294117647058822,73.52941176470588,75.0,0.0,75.0,75.0
18,9.58904109589041,69.86301369863014,71.23287671232876,0.0,71.23287671232876,71.23287671232876
19,9.333333333333334,70.66666666666667,72.0,0.0,72.0,72.0
20,12.658227848101266,70.88607594936708,72.15189873417721,0.0,72.15189873417721,72.15189873417721
21,12.048192771084338,69.87951807228916,71.08433734939759,1.2048192771084338,71.08433734939759,71.08433734939759
22,11.11111111111111,68.88888888888889,70.0,1.1111111111111112,70.0,70.0
23,13.402061855670103,67.0103092783505,68.04123711340206,1.0309278350515463,68.04123711340206,68.04123711340206
24,12.745098039215685,64.70588235294117,65.68627450980392,0.9803921568627451,65.68627450980392,65.68627450980392
25,12.380952380952381,62.857142857142854,63.8095238095238,0.9523809523809524,63.8095238095238,63.8095238095238
26,12.037037037037036,62.96296296296296,63.888888888888886,0.9259259259259258,63.888888888888886,63.888888888888886
27,11.11111111111111,62.39316239316239,63.24786324786324,1.7094017094017095,63.24786324786324,63.24786324786324
28,10.569105691056912,60.16260162601627,60.97560975609756,1.6260162601626018,60.97560975609756,60.97560975609756
29,10.4,59.199999999999996,60.0,1.6,60.0,60.0
30,10.852713178294573,58.139534883720934,58.91472868217055,1.550387596899225,58.91472868217055,58.91472868217055
31,10.606060606060606,56.81818181818182,57.57575757575758,1.5151515151515151,57.57575757575758,57.57575757575758
32,10.948905109489052,55.47445255474452,56.20437956204379,1.4598540145985401,56.20437956204379,56.20437956204379
33,10.714285714285714,54.285714285714285,55.00000000000001,1.4285714285714286,55.00000000000001,55.00000000000001
34,10.638297872340425,53.90070921985816,54.60992907801418,1.4184397163120568,54.60992907801418,54.60992907801418
35,10.416666666666668,52.77777777777778,53.47222222222222,1.3888888888888888,53.47222222222222,53.47222222222222
36,10.273972602739725,52.054794520547944,52.73972602739726,1.36986301369863,52.73972602739726,52.73972602739726
37,10.06711409395973,51.006711409395976,51.67785234899329,1.342281879194631,51.67785234899329,51.67785234899329
38,9.933774834437086,50.331125827814574,50.993377483443716,1.3245033112582782,50.993377483443716,50.993377483443716
39,9.803921568627452,49.673202614379086,50.326797385620914,1.3071895424836601,50.326797385620914,50.326797385620914
40,9.740259740259742,49.35064935064935,50.0,1.2987012987012987,50.0,50.0
41,9.554140127388536,48.40764331210191,49.044585987261144,1.2738853503184715,49.044585987261144,49.044585987261144
42,9.49367088607595,48.10126582278481,48.734177215189874,1.2658227848101267,48.734177215189874,48.734177215189874
43,9.433962264150944,47.79874213836478,48.42767295597484,1.257861635220126,48.42767295597484,48.42767295597484
44,9.375,47.5,48.125,1.25,48.125,48.125
45,9.316770186335404,47.20496894409938,47.82608695652174,1.2422360248447204,47.82608695652174,47.82608695652174
46,9.25925925925926,46.913580246913575,47.53086419753087,1.2345679012345678,47.53086419753087,47.53086419753087
