,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,100.0,0.0,0.0
1,0.0,75.0,0.0,100.0,0.0,0.0
2,0.0,37.5,0.0,87.5,0.0,0.0
3,0.0,6.666666666666667,0.0,71.11111111111111,0.0,0.0
4,0.0,77.41935483870968,0.0,65.05376344086021,0.0,0.0
5,0.0,78.125,0.0,64.0625,0.0,0.0
6,0.0,77.31958762886599,0.0,63.4020618556701,0.0,0.0
7,0.0,77.77777777777779,0.0,62.121212121212125,0.0,0.0
8,0.0,78.64077669902912,0.0,60.679611650485434,0.0,0.0
9,0.0,78.26086956521739,0.0,60.38647342995169,0.0,0.0
10,0.0,77.88461538461539,0.0,60.09615384615385,0.0,0.0
