,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,100.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,0.0,100.0,100.0,100.0,100.0
3,0.0,0.0,100.0,100.0,100.0,100.0
4,0.0,0.0,100.0,100.0,100.0,100.0
5,0.0,0.0,100.0,100.0,100.0,100.0
6,0.0,25.0,100.0,100.0,100.0,100.0
7,0.0,40.0,100.0,100.0,100.0,100.0
8,11.76470588235294,47.05882352941176,100.0,100.0,100.0,100.0
9,25.0,55.00000000000001,100.0,100.0,100.0,100.0
10,23.809523809523807,57.14285714285714,100.0,100.0,100.0,100.0
11,42.857142857142854,67.85714285714286,100.0,100.0,100.0,100.0
12,38.70967741935484,70.96774193548387,100.0,100.0,100.0,100.0
13,31.57894736842105,76.31578947368422,100.0,100.0,100.0,100.0
14,24.489795918367346,81.63265306122449,100.0,100.0,100.0,100.0
15,28.846153846153843,82.6923076923077,100.0,100.0,100.0,100.0
16,28.30188679245283,83.01886792452831,100.0,100.0,100.0,100.0
17,25.862068965517242,84.48275862068965,100.0,100.0,100.0,100.0
18,26.984126984126984,85.71428571428571,100.0,100.0,100.0,100.0
19,25.757575757575758,86.36363636363636,100.0,100.0,100.0,100.0
20,24.285714285714285,87.14285714285714,100.0,100.0,100.0,100.0
21,22.666666666666664,88.0,100.0,100.0,100.0,100.0
22,21.518987341772153,88.60759493670885,100.0,100.0,100.0,100.0
23,20.73170731707317,89.02439024390245,100.0,100.0,100.0,100.0
24,19.54022988505747,89.65517241379311,100.0,100.0,100.0,100.0
25,19.318181818181817,89.77272727272727,100.0,100.0,100.0,100.0
26,18.88888888888889,90.0,100.0,100.0,100.0,100.0
27,18.27956989247312,90.32258064516128,100.0,100.0,100.0,100.0
28,17.894736842105264,90.52631578947368,100.0,100.0,100.0,100.0
