,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,100.0
1,0.0,0.0,0.0,0.0,0.0,50.0
2,0.0,33.33333333333333,0.0,0.0,0.0,66.66666666666666
3,0.0,50.0,0.0,0.0,25.0,75.0
4,0.0,22.22222222222222,0.0,0.0,11.11111111111111,55.55555555555556
5,0.0,30.0,0.0,0.0,20.0,60.0
6,0.0,50.0,0.0,0.0,21.428571428571427,50.0
7,0.0,58.82352941176471,0.0,0.0,17.647058823529413,47.05882352941176
8,0.0,66.66666666666666,0.0,0.0,23.809523809523807,52.38095238095239
9,0.0,72.0,0.0,0.0,20.0,48.0
10,0.0,76.66666666666667,0.0,0.0,20.0,46.666666666666664
11,0.0,80.0,0.0,0.0,20.0,42.857142857142854
12,0.0,82.05128205128204,0.0,0.0,20.51282051282051,41.02564102564102
13,0.0,84.0909090909091,0.0,0.0,20.454545454545457,40.909090909090914
14,0.0,85.71428571428571,0.0,0.0,18.367346938775512,36.734693877551024
15,0.0,87.71929824561403,0.0,0.0,17.543859649122805,35.08771929824561
16,0.0,88.70967741935483,0.0,0.0,19.35483870967742,35.483870967741936
17,0.0,91.02564102564102,0.0,0.0,20.51282051282051,34.61538461538461
18,0.0,92.13483146067416,0.0,0.0,20.224719101123593,34.831460674157306
19,0.0,92.78350515463917,0.0,0.0,21.649484536082475,35.051546391752574
20,0.0,93.57798165137615,0.0,0.0,25.688073394495415,37.61467889908257
21,0.0,94.57364341085271,0.0,0.0,26.356589147286826,36.434108527131784
22,0.0,95.13888888888889,0.0,0.0,27.083333333333332,36.11111111111111
23,0.0,95.51282051282051,0.0,0.0,26.282051282051285,34.61538461538461
24,0.0,95.83333333333334,0.0,0.0,26.785714285714285,34.523809523809526
25,0.0,96.08938547486034,0.0,0.0,27.37430167597765,34.63687150837989
26,0.0,96.3917525773196,0.0,0.0,28.350515463917525,35.051546391752574
27,0.0,96.71361502347418,0.0,0.0,30.046948356807512,36.15023474178404
28,0.0,96.9298245614035,0.0,0.0,32.45614035087719,38.15789473684211
29,0.0,97.07112970711297,0.0,0.0,33.89121338912134,39.33054393305439
30,0.0,97.17741935483872,0.0,0.0,35.08064516129033,40.32258064516129
31,0.0,97.28682170542635,0.0,0.0,36.82170542635659,41.86046511627907
32,0.0,97.35849056603773,0.0,0.0,38.113207547169814,43.0188679245283
33,0.0,97.4074074074074,0.0,0.0,38.88888888888889,43.7037037037037
34,0.0,97.52650176678446,0.0,0.0,41.342756183745585,45.936395759717314
35,0.0,97.57785467128028,0.0,0.0,42.56055363321799,47.05882352941176
36,0.0,97.6027397260274,0.0,0.0,43.15068493150685,47.6027397260274
37,0.0,97.63513513513513,0.0,0.0,43.91891891891892,48.310810810810814
38,0.0,97.64309764309765,0.0,0.0,43.77104377104377,48.148148148148145
39,0.0,97.67441860465115,0.0,0.0,44.518272425249165,48.837209302325576
40,0.0,97.68211920529801,0.0,0.0,44.70198675496689,49.00662251655629
41,0.0,97.70491803278688,0.0,0.0,44.91803278688525,49.18032786885246
42,0.0,97.7124183006536,0.0,0.0,45.09803921568628,49.34640522875817
43,0.0,97.71986970684038,0.0,0.0,45.27687296416938,49.5114006514658
44,0.0,97.40259740259741,0.0,0.0,45.45454545454545,49.67532467532468
