,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,100.0,100.0,0.0,100.0,0.0
1,0.0,100.0,100.0,0.0,100.0,0.0
2,0.0,100.0,100.0,0.0,100.0,0.0
3,0.0,100.0,100.0,0.0,100.0,0.0
4,0.0,100.0,100.0,0.0,100.0,0.0
5,0.0,100.0,100.0,0.0,100.0,0.0
6,0.0,100.0,100.0,0.0,100.0,0.0
7,0.0,100.0,100.0,0.0,100.0,0.0
8,0.0,100.0,100.0,0.0,100.0,0.0
9,0.0,100.0,100.0,0.0,100.0,0.0
10,0.0,100.0,100.0,0.0,100.0,0.0
11,7.6923076923076925,100.0,100.0,0.0,100.0,0.0
12,14.285714285714285,100.0,100.0,0.0,100.0,0.0
13,29.411764705882355,100.0,100.0,0.0,100.0,0.0
14,36.84210526315789,100.0,100.0,0.0,100.0,0.0
15,45.45454545454545,100.0,100.0,0.0,100.0,0.0
16,47.82608695652174,100.0,100.0,0.0,100.0,0.0
17,52.0,100.0,100.0,0.0,100.0,0.0
18,55.55555555555556,100.0,100.0,0.0,100.0,0.0
19,60.0,100.0,100.0,0.0,100.0,0.0
20,61.29032258064516,100.0,100.0,0.0,100.0,0.0
21,62.5,100.0,100.0,0.0,100.0,0.0
22,63.63636363636363,100.0,100.0,0.0,100.0,0.0
23,65.71428571428571,100.0,100.0,0.0,100.0,0.0
24,67.56756756756756,100.0,100.0,0.0,100.0,0.0
25,68.42105263157895,100.0,100.0,0.0,100.0,0.0
26,70.0,100.0,100.0,0.0,100.0,0.0
27,70.73170731707317,100.0,100.0,0.0,100.0,0.0
28,71.42857142857143,100.0,100.0,0.0,100.0,0.0
29,72.09302325581395,100.0,100.0,0.0,100.0,0.0
30,72.72727272727273,100.0,100.0,0.0,100.0,0.0
31,73.33333333333333,100.0,100.0,0.0,100.0,0.0
32,73.91304347826086,100.0,100.0,0.0,100.0,0.0
33,75.0,100.0,100.0,0.0,100.0,0.0
34,76.0,100.0,100.0,0.0,100.0,0.0
35,76.92307692307693,100.0,100.0,0.0,100.0,0.0
36,78.18181818181819,100.0,100.0,0.0,100.0,0.0
