,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,100.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,0.0,100.0,100.0,100.0,100.0
3,0.0,0.0,100.0,100.0,100.0,100.0
4,0.0,37.86407766990291,100.0,100.0,100.0,100.0
5,0.0,49.28571428571429,100.0,100.0,100.0,100.0
6,0.0,54.644808743169406,100.0,100.0,100.0,100.0
7,0.0,51.196172248803826,100.0,100.0,100.0,100.0
8,0.0,43.85245901639344,100.0,100.0,100.0,100.0
9,0.0,39.62962962962963,100.0,100.0,100.0,100.0
10,0.0,43.986254295532646,100.0,100.0,100.0,100.0
11,0.0,48.089171974522294,100.0,100.0,100.0,100.0
12,0.0,50.903614457831324,100.0,100.0,100.0,100.0
13,0.0,53.29512893982808,100.0,100.0,100.0,100.0
14,0.0,55.342465753424655,100.0,100.0,100.0,100.0
15,0.0,57.77202072538861,100.0,100.0,100.0,100.0
16,0.0,59.65346534653465,100.0,100.0,100.0,100.0
17,0.0,61.46572104018912,100.0,100.0,100.0,100.0
18,0.0,61.915887850467286,100.0,100.0,100.0,100.0
19,0.0,61.771561771561764,100.0,100.0,100.0,100.0
20,0.0,61.627906976744185,100.0,100.0,100.0,100.0
