,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,14.285714285714285,0.0,0.0,0.0,0.0
4,0.0,33.33333333333333,0.0,0.0,0.0,0.0
5,0.0,45.45454545454545,0.0,0.0,0.0,0.0
6,0.0,53.84615384615385,0.0,0.0,0.0,0.0
7,0.0,60.0,0.0,0.0,0.0,0.0
8,0.0,66.66666666666666,0.0,0.0,0.0,0.0
9,0.0,71.42857142857143,0.0,0.0,0.0,0.0
10,0.0,72.0,0.0,0.0,0.0,0.0
11,0.0,75.86206896551724,0.0,0.0,0.0,0.0
12,0.0,71.875,0.0,0.0,0.0,0.0
13,0.0,76.74418604651163,0.0,0.0,0.0,0.0
14,0.0,80.3921568627451,0.0,0.0,0.0,0.0
15,0.0,80.7017543859649,0.0,0.0,0.0,0.0
16,0.0,83.33333333333334,0.0,0.0,0.0,0.0
17,0.0,84.93150684931507,0.0,0.0,0.0,0.0
18,0.0,85.8974358974359,0.0,0.0,0.0,0.0
19,0.0,86.51685393258427,0.0,0.0,0.0,0.0
20,0.0,85.85858585858585,0.0,0.0,0.0,0.0
21,0.0,87.5,0.0,0.0,0.0,0.0
22,0.0,87.70491803278688,0.0,0.0,0.0,0.0
23,0.0,89.43661971830986,0.0,0.0,0.0,0.0
24,0.0,90.44585987261146,0.0,0.0,0.0,0.0
25,0.0,91.42857142857143,0.0,0.0,0.0,0.0
26,0.0,92.38578680203045,0.0,0.0,0.0,0.0
27,0.0,92.82296650717703,0.0,0.0,0.0,0.0
28,0.0,93.33333333333333,0.0,0.0,0.0,0.0
29,0.0,93.75,0.0,0.0,0.0,0.0
30,0.0,94.0711462450593,0.0,0.0,0.0,0.0
31,0.0,94.27480916030534,0.0,0.0,0.0,0.0
32,0.0,94.5054945054945,0.0,0.0,0.0,0.0
33,0.0,94.80968858131487,0.0,0.0,0.0,0.0
34,0.0,94.93243243243244,0.0,0.0,0.0,0.0
35,0.0,95.14563106796116,0.0,0.0,0.0,0.0
36,0.0,95.34161490683229,0.0,0.0,0.0,0.0
37,0.0,95.54896142433235,0.0,0.0,0.0,0.0
38,0.0,95.67723342939482,0.0,0.0,0.0,0.0
39,0.0,95.73863636363636,0.0,0.0,0.0,0.0
40,0.0,95.81005586592178,0.0,0.0,0.0,0.0
41,0.0,95.9349593495935,0.0,0.0,0.0,0.0
42,0.0,95.96774193548387,0.0,0.0,0.0,0.0
43,0.0,95.98930481283422,0.0,0.0,0.0,0.0
44,0.0,96.06299212598425,0.0,0.0,0.0,0.0
45,0.0,96.11398963730569,0.0,0.0,0.0,0.0
46,0.0,96.1439588688946,0.0,0.0,0.0,0.0
47,0.0,96.19289340101524,0.0,0.0,0.0,0.0
48,0.0,96.21212121212122,0.0,0.0,0.0,0.0
49,0.0,96.25,0.0,0.0,0.0,0.0
50,0.0,96.29629629629629,0.0,0.0,0.0,0.0
51,0.0,96.31449631449631,0.0,0.0,0.0,0.0
52,0.0,96.33251833740832,0.0,0.0,0.0,0.0
53,0.0,96.09756097560975,0.0,0.0,0.0,0.0
54,0.0,96.11650485436894,0.0,0.0,0.0,0.0
55,0.0,96.1630695443645,0.0,0.0,0.0,0.0
56,0.0,95.93301435406698,0.0,0.0,0.0,0.0
