,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,100.0,0.0
1,0.0,0.0,0.0,0.0,100.0,0.0
2,0.0,0.0,0.0,0.0,100.0,0.0
3,0.0,0.0,0.0,0.0,100.0,0.0
4,0.0,0.0,0.0,0.0,100.0,0.0
5,0.0,0.0,0.0,0.0,100.0,0.0
6,0.0,0.0,0.0,0.0,100.0,0.0
7,0.0,0.0,0.0,0.0,100.0,0.0
8,0.0,0.0,0.0,0.0,100.0,0.0
9,0.0,0.0,0.0,0.0,100.0,0.0
10,0.0,0.0,0.0,0.0,100.0,0.0
11,0.0,0.0,0.0,0.0,100.0,0.0
12,0.0,0.0,0.0,0.0,100.0,0.0
13,0.0,0.0,0.0,0.0,100.0,0.0
14,0.0,0.0,0.0,0.0,100.0,0.0
15,0.0,0.0,0.0,0.0,100.0,0.0
16,0.0,0.0,0.0,0.0,100.0,0.0
17,0.0,0.0,0.0,0.0,100.0,0.0
18,0.0,0.0,0.0,0.0,100.0,0.0
19,0.0,0.0,0.0,0.0,100.0,0.0
20,0.0,0.0,0.0,0.0,100.0,0.0
21,0.0,0.0,0.0,0.0,100.0,0.0
22,0.0,0.0,0.0,0.0,100.0,0.0
23,0.0,0.0,0.0,0.0,100.0,0.0
24,0.0,0.0,0.0,0.0,100.0,0.0
25,0.0,0.0,0.0,0.0,100.0,0.0
26,0.0,0.0,0.0,0.0,100.0,0.0
27,0.0,0.0,0.0,0.0,100.0,0.0
28,0.0,2.7027027027027026,0.0,0.0,100.0,0.0
29,0.0,4.66321243523316,0.0,0.0,100.0,0.0
30,0.0,4.545454545454546,0.0,0.0,100.0,0.0
31,0.0,4.433497536945813,0.0,0.0,100.0,0.0
32,0.0,4.326923076923077,0.0,0.0,100.0,0.0
33,0.0,4.245283018867925,0.0,0.0,100.0,0.0
34,0.0,4.225352112676056,0.0,0.0,100.0,0.0
35,0.0,4.166666666666666,0.0,0.0,100.0,0.0
36,0.0,4.128440366972478,0.0,0.0,100.0,0.0
37,0.0,4.090909090909091,0.0,0.0,100.0,0.0
38,0.0,4.072398190045249,0.0,0.0,100.0,0.0
39,0.0,4.0,0.0,0.0,100.0,0.0
40,0.0,3.9647577092511015,0.0,0.0,100.0,0.0
41,0.0,3.91304347826087,0.0,0.0,100.0,0.0
42,0.0,4.329004329004329,0.0,0.0,100.0,0.0
43,0.0,4.741379310344827,0.0,0.0,100.0,0.0
44,0.0,5.128205128205128,0.0,0.0,100.0,0.0
45,0.0,5.508474576271186,0.0,0.0,100.0,0.0
46,0.0,7.818930041152264,0.0,0.0,100.0,0.0
47,0.0,8.130081300813007,0.0,0.0,100.0,0.0
48,0.0,8.46774193548387,0.0,0.0,100.0,0.0
49,0.0,8.267716535433072,0.0,0.0,100.0,0.0
50,0.0,8.914728682170542,0.0,0.0,100.0,0.0
51,0.0,8.880308880308881,0.0,0.0,100.0,0.0
52,0.0,9.578544061302683,0.0,0.0,100.0,0.0
53,0.0,9.885931558935361,0.0,0.0,100.0,0.0
54,0.0,9.848484848484848,0.0,0.0,100.0,0.0
55,0.0,10.150375939849624,0.0,0.0,100.0,0.0
56,0.0,10.820895522388058,0.0,0.0,100.0,0.0
57,0.0,11.11111111111111,0.0,0.0,100.0,0.0
58,0.0,11.355311355311356,0.0,0.0,100.0,0.0
59,0.0,11.636363636363637,0.0,0.0,100.0,0.0
60,0.0,11.956521739130435,0.0,0.0,100.0,0.0
61,0.0,12.589928057553957,0.0,0.0,100.0,0.0
62,0.0,12.857142857142856,0.0,0.0,100.0,0.0
63,0.0,13.167259786476867,0.0,0.0,100.0,0.0
64,0.0,13.732394366197184,0.0,0.0,100.0,0.0
65,0.0,14.285714285714285,0.0,0.0,100.0,0.0
66,0.0,14.583333333333334,0.0,0.0,100.0,0.0
67,0.0,14.878892733564014,0.0,0.0,100.0,0.0
68,0.0,15.463917525773196,0.0,0.0,100.0,0.0
69,0.0,16.3265306122449,0.0,0.0,100.0,0.0
70,0.0,16.271186440677965,0.0,0.0,100.0,0.0
71,0.0,16.161616161616163,0.0,0.0,100.0,0.0
72,0.0,16.10738255033557,0.0,0.0,100.0,0.0
73,0.0,16.333333333333332,0.0,0.0,100.0,0.0
74,0.0,16.447368421052634,0.0,0.0,100.0,0.0
75,0.0,16.33986928104575,0.0,0.0,100.0,0.0
76,0.0,16.883116883116884,0.0,0.0,100.0,0.0
77,0.0,17.15210355987055,0.0,0.0,100.0,0.0
78,0.0,17.096774193548388,0.0,0.0,100.0,0.0
79,0.0,17.363344051446948,0.0,0.0,100.0,0.0
80,0.0,17.628205128205128,0.0,0.0,100.0,0.0
81,0.0,17.89137380191693,0.0,0.0,100.0,0.0
82,0.0,18.037974683544302,0.0,0.0,100.0,0.0
83,0.0,17.981072555205046,0.0,0.0,100.0,0.0
84,0.0,18.238993710691823,0.0,0.0,100.0,0.0
85,0.0,18.495297805642632,0.0,0.0,100.0,0.0
86,0.0,19.003115264797508,0.0,0.0,100.0,0.0
87,0.0,19.195046439628484,0.0,0.0,100.0,0.0
88,0.0,19.444444444444446,0.0,0.0,100.0,0.0
89,0.0,19.692307692307693,0.0,0.0,100.0,0.0
90,0.0,19.631901840490798,0.0,0.0,100.0,0.0
91,0.0,19.877675840978593,0.0,0.0,100.0,0.0
92,0.0,20.121951219512198,0.0,0.0,100.0,0.0
93,0.0,20.364741641337385,0.0,0.0,100.0,0.0
94,0.0,20.606060606060606,0.0,0.0,100.0,0.0
95,0.0,20.84592145015106,0.0,0.0,100.0,0.0
96,0.0,21.084337349397593,0.0,0.0,100.0,0.0
97,0.0,21.32132132132132,0.0,0.0,100.0,0.0
98,0.0,21.25748502994012,0.0,0.0,100.0,0.0
99,0.0,21.492537313432834,0.0,0.0,100.0,0.0
100,0.0,21.958456973293767,0.0,0.0,100.0,0.0
101,0.0,22.123893805309734,0.0,0.0,100.0,0.0
102,0.0,22.28739002932551,0.0,0.0,100.0,0.0
103,0.0,22.448979591836736,0.0,0.0,100.0,0.0
104,0.0,22.38372093023256,0.0,0.0,100.0,0.0
