,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,100.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,0.0,100.0,100.0,100.0,100.0
3,0.0,40.74074074074074,100.0,100.0,100.0,100.0
4,0.0,54.285714285714285,100.0,100.0,100.0,100.0
5,0.0,65.21739130434783,100.0,100.0,100.0,100.0
6,0.0,70.9090909090909,100.0,100.0,100.0,100.0
7,0.0,75.0,100.0,100.0,100.0,100.0
8,0.0,73.13432835820896,100.0,100.0,100.0,100.0
9,0.0,72.6027397260274,100.0,100.0,100.0,100.0
10,0.0,75.0,100.0,100.0,100.0,100.0
11,0.0,75.30864197530865,100.0,100.0,100.0,100.0
12,0.0,75.90361445783132,100.0,100.0,100.0,100.0
13,0.0,76.47058823529412,100.0,100.0,100.0,100.0
14,0.0,77.27272727272727,100.0,100.0,100.0,100.0
15,0.0,78.26086956521739,100.0,100.0,100.0,100.0
16,0.0,78.49462365591397,100.0,100.0,100.0,100.0
17,0.0,78.72340425531915,100.0,100.0,100.0,100.0
18,0.0,79.16666666666666,100.0,100.0,100.0,100.0
19,0.0,79.7979797979798,100.0,100.0,100.0,100.0
20,0.0,80.0,100.0,100.0,100.0,100.0
21,0.0,80.19801980198021,100.0,100.0,100.0,100.0
22,0.0,80.58252427184466,100.0,100.0,100.0,100.0
23,0.0,80.76923076923077,100.0,100.0,100.0,100.0
24,0.0,81.13207547169812,100.0,100.0,100.0,100.0
25,0.0,81.48148148148148,100.0,100.0,100.0,100.0
26,0.0,81.65137614678899,100.0,100.0,100.0,100.0
