,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,100.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,0.0,0.0
4,0.0,100.0,0.0,0.0,0.0,0.0
5,0.0,100.0,0.0,0.0,0.0,0.0
6,0.0,100.0,0.0,0.0,0.0,0.0
7,0.0,100.0,0.0,0.0,0.0,0.0
8,0.0,100.0,0.0,0.0,0.0,0.0
9,0.0,100.0,0.0,0.0,0.0,0.0
10,0.0,100.0,0.0,0.0,0.0,0.0
11,0.0,100.0,0.0,0.0,0.0,0.0
12,0.0,100.0,0.0,0.0,0.0,0.0
13,0.0,100.0,0.0,0.0,0.0,0.0
14,0.0,100.0,0.0,0.0,0.0,0.0
15,0.0,100.0,0.0,0.0,0.0,0.0
16,0.0,100.0,0.0,0.0,0.0,0.0
17,0.0,100.0,0.0,0.0,0.0,0.0
18,0.0,100.0,0.0,0.0,0.0,0.0
19,0.0,100.0,0.0,0.0,0.0,0.0
20,0.0,100.0,0.0,0.0,0.0,0.0
21,0.0,100.0,0.0,0.0,0.0,0.0
22,0.0,100.0,0.0,0.0,0.0,0.0
23,1.9867549668874174,100.0,0.0,0.0,0.0,0.0
24,5.095541401273886,100.0,0.0,0.0,0.0,0.0
25,4.938271604938271,100.0,0.0,0.0,0.0,0.0
26,4.705882352941177,100.0,0.0,0.0,0.0,0.0
27,4.597701149425287,100.0,0.0,0.0,0.0,0.0
28,5.681818181818182,100.0,0.0,0.0,0.0,0.0
29,5.649717514124294,100.0,0.0,0.0,0.0,0.0
30,5.555555555555555,100.0,0.0,0.0,0.0,0.0
31,6.593406593406594,100.0,0.0,0.0,0.0,0.0
32,8.60215053763441,100.0,0.0,0.0,0.0,0.0
33,9.574468085106384,100.0,0.0,0.0,0.0,0.0
34,9.523809523809524,100.0,0.0,0.0,0.0,0.0
35,10.0,100.0,0.0,0.0,0.0,0.0
36,10.471204188481675,100.0,0.0,0.0,0.0,0.0
37,11.398963730569948,100.0,0.0,0.0,0.0,0.0
38,12.755102040816327,100.0,0.0,0.0,0.0,0.0
39,13.19796954314721,100.0,0.0,0.0,0.0,0.0
40,13.636363636363635,100.0,0.0,0.0,0.0,0.0
41,14.07035175879397,99.49748743718592,0.0,0.0,0.0,0.0
42,14.499999999999998,99.0,0.0,0.0,0.0,0.0
43,14.925373134328357,98.50746268656717,0.0,0.0,0.0,0.0
